id,predicted_count
0,12
1,12
2,13
3,12
4,13
5,12
6,12
7,16
8,16
9,16
10,16
11,18
12,16
13,16
14,19
15,20
16,20
17,19
18,21
19,19
20,20
21,25
22,25
23,26
24,25
25,27
26,25
27,25
28,25
29,25
30,26
31,25
32,28
33,25
34,25
35,28
36,28
37,28
38,28
39,31
40,28
41,28
42,28
43,28
44,29
45,28
46,31
47,28
48,28
49,32
50,32
51,32
52,32
53,35
54,32
55,32
56,32
57,32
58,33
59,32
60,34
61,32
62,32
63,40
64,40
65,41
66,40
67,43
68,39
69,40
70,52
71,52
72,53
73,52
74,53
75,51
76,52
77,56
78,56
79,57
80,56
81,57
82,56
83,56
84,55
85,56
86,56
87,55
88,57
89,55
90,55
91,54
92,55
93,55
94,54
95,56
96,54
97,54
98,57
99,58
100,58
101,57
102,58
103,57
104,57
105,14
106,14
107,14
108,14
109,15
110,14
111,14
112,14
113,14
114,14
115,14
116,15
117,14
118,14
119,19
120,19
121,19
122,20
123,21
124,19
125,19
126,21
127,21
128,21
129,22
130,23
131,21
132,22
133,23
134,23
135,23
136,24
137,25
138,23
139,24
140,31
141,31
142,31
143,32
144,33
145,31
146,32
147,35
148,35
149,35
150,36
151,36
152,35
153,36
154,36
155,36
156,36
157,36
158,36
159,36
160,36
161,39
162,39
163,39
164,40
165,40
166,39
167,40
168,39
169,39
170,39
171,40
172,40
173,39
174,40
175,43
176,43
177,43
178,43
179,42
180,43
181,43
182,43
183,43
184,43
185,44
186,43
187,43
188,44
189,47
190,47
191,47
192,48
193,47
194,47
195,48
196,50
197,50
198,50
199,51
200,48
201,50
202,51
203,58
204,58
205,58
206,57
207,53
208,58
209,58
210,55
211,55
212,55
213,56
214,54
215,56
216,57
217,12
218,12
219,12
220,12
221,12
222,12
223,12
224,17
225,17
226,18
227,17
228,17
229,17
230,17
231,18
232,18
233,18
234,18
235,17
236,17
237,18
238,21
239,21
240,21
241,21
242,20
243,21
244,21
245,25
246,25
247,25
248,25
249,24
250,25
251,25
252,32
253,32
254,32
255,32
256,30
257,32
258,32
259,50
260,50
261,50
262,51
263,46
264,51
265,51
266,54
267,54
268,54
269,54
270,49
271,55
272,55
273,13
274,13
275,14
276,13
277,14
278,13
279,13
280,13
281,13
282,13
283,13
284,14
285,13
286,13
287,13
288,13
289,13
290,13
291,14
292,13
293,13
294,13
295,13
296,13
297,13
298,14
299,13
300,13
301,13
302,13
303,13
304,13
305,14
306,13
307,13
308,13
309,13
310,13
311,13
312,14
313,13
314,13
315,13
316,13
317,13
318,13
319,14
320,13
321,13
322,16
323,17
324,17
325,16
326,17
327,16
328,16
329,16
330,16
331,17
332,17
333,18
334,16
335,17
336,16
337,16
338,16
339,16
340,17
341,16
342,16
343,17
344,17
345,17
346,17
347,18
348,17
349,17
350,17
351,17
352,17
353,17
354,18
355,17
356,17
357,17
358,17
359,17
360,17
361,18
362,16
363,17
364,17
365,17
366,17
367,17
368,18
369,17
370,17
371,21
372,21
373,21
374,21
375,22
376,20
377,21
378,20
379,20
380,20
381,21
382,22
383,20
384,20
385,20
386,20
387,20
388,20
389,22
390,20
391,20
392,20
393,20
394,20
395,20
396,22
397,20
398,20
399,20
400,20
401,20
402,20
403,21
404,20
405,20
406,24
407,24
408,24
409,24
410,26
411,24
412,24
413,24
414,24
415,24
416,24
417,25
418,23
419,24
420,24
421,24
422,24
423,24
424,26
425,24
426,24
427,24
428,24
429,24
430,24
431,26
432,24
433,24
434,24
435,24
436,24
437,24
438,26
439,24
440,24
441,24
442,24
443,25
444,24
445,25
446,24
447,24
448,24
449,24
450,25
451,24
452,27
453,24
454,24
455,28
456,28
457,29
458,29
459,31
460,28
461,29
462,28
463,28
464,28
465,28
466,30
467,28
468,28
469,28
470,28
471,28
472,28
473,30
474,28
475,28
476,28
477,28
478,28
479,28
480,30
481,28
482,28
483,28
484,28
485,28
486,29
487,31
488,28
489,29
490,28
491,28
492,28
493,28
494,30
495,28
496,28
497,31
498,31
499,32
500,31
501,33
502,31
503,32
504,32
505,32
506,32
507,32
508,33
509,32
510,32
511,32
512,32
513,32
514,32
515,33
516,32
517,32
518,32
519,32
520,32
521,32
522,33
523,32
524,32
525,32
526,32
527,32
528,32
529,33
530,32
531,32
532,38
533,38
534,38
535,38
536,40
537,38
538,38
539,37
540,37
541,37
542,37
543,38
544,37
545,37
546,38
547,38
548,38
549,38
550,40
551,38
552,38
553,43
554,43
555,43
556,43
557,43
558,43
559,43
560,43
561,43
562,43
563,43
564,43
565,43
566,43
567,43
568,43
569,43
570,43
571,43
572,43
573,43
574,43
575,43
576,44
577,43
578,44
579,43
580,44
581,43
582,43
583,43
584,43
585,43
586,42
587,43
588,13
589,13
590,13
591,13
592,13
593,13
594,13
595,13
596,13
597,13
598,13
599,14
600,13
601,13
602,13
603,13
604,13
605,13
606,13
607,13
608,13
609,13
610,13
611,14
612,13
613,14
614,13
615,13
616,17
617,17
618,17
619,17
620,17
621,17
622,17
623,17
624,17
625,17
626,17
627,17
628,16
629,17
630,16
631,16
632,17
633,17
634,17
635,16
636,16
637,17
638,17
639,17
640,16
641,17
642,17
643,17
644,17
645,17
646,17
647,17
648,18
649,17
650,17
651,20
652,20
653,21
654,20
655,21
656,20
657,20
658,21
659,21
660,21
661,20
662,21
663,20
664,20
665,20
666,20
667,20
668,20
669,20
670,20
671,20
672,21
673,21
674,21
675,20
676,21
677,20
678,21
679,21
680,21
681,21
682,21
683,22
684,20
685,20
686,24
687,24
688,24
689,24
690,25
691,24
692,24
693,25
694,25
695,25
696,24
697,26
698,24
699,25
700,24
701,24
702,25
703,24
704,24
705,24
706,24
707,24
708,25
709,25
710,24
711,26
712,24
713,25
714,24
715,25
716,25
717,24
718,26
719,24
720,25
721,24
722,24
723,24
724,24
725,25
726,24
727,24
728,28
729,28
730,29
731,28
732,29
733,28
734,28
735,28
736,28
737,29
738,28
739,29
740,28
741,28
742,28
743,28
744,28
745,27
746,27
747,28
748,28
749,28
750,28
751,29
752,28
753,29
754,28
755,28
756,28
757,28
758,29
759,28
760,29
761,28
762,28
763,32
764,32
765,32
766,32
767,32
768,32
769,32
770,32
771,32
772,33
773,32
774,33
775,32
776,32
777,32
778,32
779,32
780,32
781,32
782,32
783,32
784,32
785,32
786,32
787,32
788,31
789,32
790,32
791,32
792,32
793,32
794,32
795,33
796,31
797,32
798,32
799,32
800,32
801,32
802,32
803,32
804,32
805,32
806,32
807,32
808,32
809,32
810,32
811,32
812,38
813,37
814,38
815,37
816,37
817,37
818,37
819,37
820,37
821,37
822,37
823,36
824,37
825,37
826,38
827,38
828,38
829,38
830,38
831,38
832,38
833,38
834,38
835,38
836,37
837,37
838,37
839,37
840,37
841,38
842,38
843,37
844,37
845,37
846,37
847,38
848,38
849,38
850,38
851,37
852,38
853,38
854,37
855,37
856,37
857,37
858,38
859,37
860,37
861,43
862,43
863,44
864,43
865,42
866,43
867,44
868,43
869,44
870,44
871,44
872,45
873,43
874,44
875,13
876,13
877,13
878,13
879,13
880,13
881,13
882,13
883,13
884,13
885,13
886,13
887,13
888,13
889,13
890,13
891,13
892,13
893,13
894,13
895,13
896,13
897,13
898,13
899,13
900,13
901,13
902,13
903,13
904,13
905,13
906,13
907,13
908,13
909,13
910,13
911,13
912,13
913,13
914,13
915,13
916,13
917,16
918,16
919,17
920,16
921,16
922,16
923,16
924,17
925,17
926,17
927,17
928,17
929,17
930,17
931,17
932,17
933,17
934,17
935,17
936,17
937,17
938,17
939,17
940,17
941,17
942,17
943,17
944,17
945,20
946,20
947,20
948,20
949,21
950,20
951,20
952,20
953,20
954,20
955,20
956,21
957,20
958,20
959,20
960,21
961,21
962,20
963,21
964,20
965,20
966,20
967,20
968,20
969,20
970,20
971,20
972,20
973,20
974,20
975,20
976,20
977,21
978,20
979,21
980,20
981,20
982,20
983,20
984,20
985,20
