id,image_id,bucket_name,difficulty
0,1,single_shape,medium
1,1,single_shape,medium
2,1,single_shape,medium
3,1,single_shape,medium
4,1,single_shape,medium
5,1,single_shape,medium
6,1,single_shape,medium
7,13,single_shape,medium
8,13,single_shape,medium
9,13,single_shape,medium
10,13,single_shape,medium
11,13,single_shape,medium
12,13,single_shape,medium
13,13,single_shape,medium
14,20,single_shape,medium
15,20,single_shape,medium
16,20,single_shape,medium
17,20,single_shape,medium
18,20,single_shape,medium
19,20,single_shape,medium
20,20,single_shape,medium
21,35,single_shape,medium
22,35,single_shape,medium
23,35,single_shape,medium
24,35,single_shape,medium
25,35,single_shape,medium
26,35,single_shape,medium
27,35,single_shape,medium
28,39,single_shape,medium
29,39,single_shape,medium
30,39,single_shape,medium
31,39,single_shape,medium
32,39,single_shape,medium
33,39,single_shape,medium
34,39,single_shape,medium
35,40,single_shape,hard
36,40,single_shape,hard
37,40,single_shape,hard
38,40,single_shape,hard
39,40,single_shape,hard
40,40,single_shape,hard
41,40,single_shape,hard
42,43,single_shape,hard
43,43,single_shape,hard
44,43,single_shape,hard
45,43,single_shape,hard
46,43,single_shape,hard
47,43,single_shape,hard
48,43,single_shape,hard
49,45,single_shape,hard
50,45,single_shape,hard
51,45,single_shape,hard
52,45,single_shape,hard
53,45,single_shape,hard
54,45,single_shape,hard
55,45,single_shape,hard
56,49,single_shape,hard
57,49,single_shape,hard
58,49,single_shape,hard
59,49,single_shape,hard
60,49,single_shape,hard
61,49,single_shape,hard
62,49,single_shape,hard
63,58,single_shape,hard
64,58,single_shape,hard
65,58,single_shape,hard
66,58,single_shape,hard
67,58,single_shape,hard
68,58,single_shape,hard
69,58,single_shape,hard
70,71,single_shape,hard
71,71,single_shape,hard
72,71,single_shape,hard
73,71,single_shape,hard
74,71,single_shape,hard
75,71,single_shape,hard
76,71,single_shape,hard
77,75,single_shape,hard
78,75,single_shape,hard
79,75,single_shape,hard
80,75,single_shape,hard
81,75,single_shape,hard
82,75,single_shape,hard
83,75,single_shape,hard
84,76,single_shape,hard
85,76,single_shape,hard
86,76,single_shape,hard
87,76,single_shape,hard
88,76,single_shape,hard
89,76,single_shape,hard
90,76,single_shape,hard
91,78,single_shape,hard
92,78,single_shape,hard
93,78,single_shape,hard
94,78,single_shape,hard
95,78,single_shape,hard
96,78,single_shape,hard
97,78,single_shape,hard
98,81,single_shape,hard
99,81,single_shape,hard
100,81,single_shape,hard
101,81,single_shape,hard
102,81,single_shape,hard
103,81,single_shape,hard
104,81,single_shape,hard
105,90,single_shape,medium
106,90,single_shape,medium
107,90,single_shape,medium
108,90,single_shape,medium
109,90,single_shape,medium
110,90,single_shape,medium
111,90,single_shape,medium
112,91,single_shape,medium
