id,timestamp,target_time,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M,T2MDEW,RH2M,PS,WS10M,PRECTOTCORR,CLOUD_AMT,hour_sin,hour_cos,day_sin,day_cos,declination,cos_zenith,daylight,next_hour_sin,next_hour_cos,next_cos_zenith,temp_dew_spread,wind_u,wind_v,clearness_index,ghi_lag_1,ghi_lag_2,ghi_lag_3,ghi_lag_24,ghi_lag_48,ghi_lag_168,ghi_mean_3,ghi_std_3,ghi_mean_6,ghi_std_6,ghi_mean_24,ghi_std_24,ghi_mean_168,ghi_std_168,ghi_ramp_1,ghi_ramp_24,target
0,2019-01-08 00:00:00,2019-01-08 01:00:00,0.0,0.0,24.61,23.28,92.17,101.16,2.06,0.0,34.48,0.0,1.0,0.13718540405660057,0.9905453876091833,-0.39110516408585505,0.0,0.0,0.25881904510252074,0.9659258262890683,0.0,1.3299999999999983,-0.8411607483856528,-1.8804384051000682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.571031905129964e-05,0.0,2.210900105088107e-05,198.40583333333333,282.62417984676756,161.73035714285714,241.59263740142885,0.0,0.0,0.0
1,2019-01-08 01:00:00,2019-01-08 02:00:00,0.0,0.0,24.23,23.3,94.5,101.1,1.95,0.0,20.41,0.25881904510252074,0.9659258262890683,0.13718540405660057,0.9905453876091833,-0.3910146941630101,0.0,0.0,0.49999999999999994,0.8660254037844387,0.0,0.9299999999999997,-0.7775606844042303,-1.788267145050992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.571031905129964e-05,0.0,2.210900105088107e-05,198.40583333333333,282.62417984676756,161.73035714285714,241.59263740142885,0.0,0.0,0.0
2,2019-01-08 02:00:00,2019-01-08 03:00:00,0.0,0.0,23.92,23.36,96.55,101.06,1.74,0.0,23.03,0.49999999999999994,0.8660254037844387,0.13718540405660057,0.9905453876091833,-0.39092400151438156,0.0,0.0,0.7071067811865476,0.7071067811865476,0.0,0.5600000000000023,-0.6178861145901584,-1.6265966769290652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.571031905129964e-05,0.0,2.210900105088107e-05,198.40583333333333,282.62417984676756,161.73035714285714,241.59263740142885,0.0,0.0,0.0
3,2019-01-08 03:00:00,2019-01-08 04:00:00,0.0,0.0,23.65,23.36,98.13,101.06,1.54,0.0,11.35,0.7071067811865476,0.7071067811865476,0.13718540405660057,0.9905453876091833,-0.39083308621211515,0.0,0.0,0.8660254037844386,0.5000000000000001,0.0,0.28999999999999915,-0.29120698220443264,-1.5122164175525232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.571031905129964e-05,0.0,2.210900105088107e-05,198.40583333333333,282.62417984676756,161.73035714285714,241.59263740142885,0.0,0.0,0.0
4,2019-01-08 04:00:00,2019-01-08 05:00:00,0.0,0.0,23.37,23.35,99.75,101.07,1.46,0.0,17.99,0.8660254037844386,0.5000000000000001,0.13718540405660057,0.9905453876091833,-0.3907419483285303,0.0,0.0,0.9659258262890683,0.25881904510252074,0.0,0.019999999999999574,0.2006690372142341,-1.4461438163279308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.571031905129964e-05,0.0,2.210900105088107e-05,198.40583333333333,282.62417984676756,161.73035714285714,241.59263740142885,0.0,0.0,0.0
5,2019-01-08 05:00:00,2019-01-08 06:00:00,0.0,0.0,23.16,23.34,100.0,101.1,1.56,0.0,15.81,0.9659258262890683,0.25881904510252074,0.13718540405660057,0.9905453876091833,-0.3906505879361195,0.0,0.0,1.0,6.123233995736766e-17,0.0,-0.17999999999999972,0.6814107898536155,-1.4033101351700814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.571031905129964e-05,0.0,2.210900105088107e-05,198.40583333333333,282.62417984676756,161.73035714285714,241.59263740142885,0.0,0.0,0.0
6,2019-01-08 06:00:00,2019-01-08 07:00:00,0.0,0.0,23.06,23.32,100.0,101.18,1.69,0.0,17.96,1.0,6.123233995736766e-17,0.13718540405660057,0.9905453876091833,-0.39055900510754904,0.0,0.0,0.9659258262890683,-0.25881904510252063,0.05064620787857947,-0.26000000000000156,1.0908234922534763,-1.2908152883925452,0.0,0.0,0.0,0.0,0.0,0.0,2.58,0.0,1.571031905129964e-05,0.0,2.210900105088107e-05,198.40583333333333,282.62417984676756,161.73035714285714,241.59263740142885,0.0,0.0,58.85
7,2019-01-08 07:00:00,2019-01-08 08:00:00,58.85,69.15,24.87,23.52,92.08,101.29,2.49,0.0,30.72,0.9659258262890683,-0.25881904510252063,0.13718540405660057,0.9905453876091833,-0.39046719991565787,0.05064620787857947,1.0,0.8660254037844387,-0.4999999999999998,0.2753932520679032,1.3500000000000014,1.988602420017759,-1.4985194076486006,0.8510484454085321,0.0,0.0,0.0,71.88,59.65,100.5,0.0,1.571031905129964e-05,0.0,2.210900105088107e-05,198.40583333333333,282.62417984676756,161.715,241.60289635710853,58.85,-13.029999999999994,184.27
8,2019-01-08 08:00:00,2019-01-08 09:00:00,184.27,220.3,26.95,23.23,80.03,101.36,3.29,0.0,38.97,0.8660254037844387,-0.4999999999999998,0.13718540405660057,0.9905453876091833,-0.39037517243345804,0.2753932520679032,1.0,0.7071067811865476,-0.7071067811865475,0.47523648422297476,3.719999999999999,2.549567367836752,-2.0793764057673583,0.8364502950522016,58.85,0.0,0.0,229.02,141.55,315.2,19.616666666666628,33.977063341813015,9.808333333333334,24.025411893808283,197.86291666666662,282.89019160889006,161.4670833333333,241.68744163885128,125.42000000000002,-44.75,322.45
9,2019-01-08 09:00:00,2019-01-08 10:00:00,322.45,402.2,28.87,22.35,67.86,101.35,4.17,0.0,49.05,0.7071067811865476,-0.7071067811865475,0.13718540405660057,0.9905453876091833,-0.39028292273413473,0.47523648422297476,1.0,0.49999999999999994,-0.8660254037844387,0.6365636831322694,6.52,3.203742293384992,-2.669257446852265,0.8017155643958229,184.27,58.85,0.0,417.48,259.3,522.5,81.03999999999996,94.11777356057793,40.52,74.25299051217024,195.99833333333333,282.8233705315751,160.6877380952381,241.3996732027574,138.17999999999998,-95.03000000000003,414.83
