id,timestamp,target_time,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M,T2MDEW,RH2M,PS,WS10M,PRECTOTCORR,CLOUD_AMT,hour_sin,hour_cos,day_sin,day_cos,declination,cos_zenith,daylight,next_hour_sin,next_hour_cos,next_cos_zenith,temp_dew_spread,wind_u,wind_v,clearness_index,ghi_lag_1,ghi_lag_2,ghi_lag_3,ghi_lag_24,ghi_lag_48,ghi_lag_168,ghi_mean_3,ghi_std_3,ghi_mean_6,ghi_std_6,ghi_mean_24,ghi_std_24,ghi_mean_168,ghi_std_168,ghi_ramp_1,ghi_ramp_24
0,2023-12-31 23:00:00,2024-01-01 00:00:00,0.0,0.0,25.31,21.82,80.91,101.12,1.93,0.0,53.25,-0.25881904510252157,0.9659258262890681,-0.004300592702981974,0.9999907524084426,-0.40344908051210976,0.0,0.0,0.0,1.0,0.0,3.4899999999999984,1.7287236972620668,0.85814589582691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.896666666667103,21.792293745273405,221.13041666666666,302.3173262373461,210.87285714285713,286.69263379867823,0.0,0.0
1,2024-01-01 00:00:00,2024-01-01 01:00:00,0.0,0.0,25.13,21.52,80.27,101.1,1.73,0.0,64.05,0.0,1.0,0.017201575418260506,0.9998520419557735,-0.4030903843247225,0.0,0.0,0.25881904510252074,0.9659258262890683,0.0,3.6099999999999994,1.277527739282779,1.1665431305198415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011758344104482377,221.13041666666666,302.3173262373461,210.87285714285713,286.69263379867823,0.0,0.0
2,2024-01-01 01:00:00,2024-01-01 02:00:00,0.0,0.0,24.59,21.31,81.88,101.05,1.73,0.0,61.31,0.25881904510252074,0.9659258262890683,0.017201575418260506,0.9998520419557735,-0.40303821240475435,0.0,0.0,0.49999999999999994,0.8660254037844387,0.0,3.280000000000001,0.8413602081326386,1.5116259458513548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011758344104482377,221.13041666666666,302.3173262373461,210.87285714285713,286.69263379867823,0.0,0.0
3,2024-01-01 02:00:00,2024-01-01 03:00:00,0.0,0.0,23.76,21.16,85.25,100.99,1.9,0.0,12.49,0.49999999999999994,0.8660254037844387,0.017201575418260506,0.9998520419557735,-0.4029858082051909,0.0,0.0,0.7071067811865476,0.7071067811865476,0.0,2.6000000000000014,0.6591777379891861,1.7819889757626053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011758344104482377,221.13041666666666,302.3173262373461,210.87285714285713,286.69263379867823,0.0,0.0
4,2024-01-01 03:00:00,2024-01-01 04:00:00,0.0,0.0,23.08,20.85,87.22,100.96,2.07,0.0,46.45,0.7071067811865476,0.7071067811865476,0.017201575418260506,0.9998520419557735,-0.4029331717672726,0.0,0.0,0.8660254037844386,0.5000000000000001,0.0,2.229999999999997,0.7283122121977328,1.9376432389796745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011758344104482377,221.13041666666666,302.3173262373461,210.87285714285713,286.69263379867823,0.0,0.0
5,2024-01-01 04:00:00,2024-01-01 05:00:00,0.0,0.0,22.6,20.54,88.12,100.97,2.2,0.0,40.07,0.8660254037844386,0.5000000000000001,0.017201575418260506,0.9998520419557735,-0.4028803031324327,0.0,0.0,0.9659258262890683,0.25881904510252074,0.0,2.0600000000000023,1.0124395265244737,1.9531938473000832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011758344104482377,221.13041666666666,302.3173262373461,210.87285714285713,286.69263379867823,0.0,0.0
6,2024-01-01 05:00:00,2024-01-01 06:00:00,0.0,0.0,22.4,20.34,88.07,101.02,2.32,0.0,36.52,0.9659258262890683,0.25881904510252074,0.017201575418260506,0.9998520419557735,-0.40282720234229663,0.0,0.0,1.0,6.123233995736766e-17,0.0,2.0599999999999987,1.4123265153002318,1.8405797494756655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011758344104482377,221.13041666666666,302.3173262373461,210.87285714285713,286.69263379867823,0.0,0.0
7,2024-01-01 06:00:00,2024-01-01 07:00:00,2.38,2.7,22.3,20.22,87.96,101.1,2.54,0.0,36.51,1.0,6.123233995736766e-17,0.017201575418260506,0.9998520419557735,-0.40277386943868254,0.0,0.0,0.9659258262890683,-0.25881904510252063,0.058891224426584204,2.080000000000002,1.91113386859514,1.6730712287014486,0.119,0.0,0.0,0.0,0.0,0.0,3.47,0.0,0.0,0.0,0.00011758344104482377,221.13041666666666,302.3173262373461,210.87285714285713,286.69263379867823,2.38,2.38
8,2024-01-01 07:00:00,2024-01-01 08:00:00,112.38,112.72,23.86,20.26,80.18,101.21,3.83,0.0,1.01,0.9659258262890683,-0.25881904510252063,0.017201575418260506,0.9998520419557735,-0.402720304463601,0.058891224426584204,1.0,0.8660254037844387,-0.4999999999999998,0.2815717674007067,3.599999999999998,3.2725773194086525,1.989758198498521,0.9969836763662171,2.38,0.0,0.0,110.38,111.85,72.4,0.7933333333350765,1.3740936406713091,0.39666666666710243,0.9716309384139444,221.22958333333335,302.24201788977086,210.86636904761903,286.6973679003509,110.0,2.0
9,2024-01-01 08:00:00,2024-01-01 09:00:00,331.27,332.0,26.76,20.69,69.27,101.3,4.04,0.0,1.01,0.8660254037844387,-0.4999999999999998,0.017201575418260506,0.9998520419557735,-0.40266650745925464,0.2815717674007067,1.0,0.7071067811865476,-0.7071067811865475,0.47873887595417663,6.07,3.7215890384855133,1.5720607585664335,0.997801204819277,112.38,2.38,0.0,313.3,315.02,222.25,38.25333333333507,64.20660506001958,19.126666666667102,45.69453475723372,221.31291666666667,302.2103999804465,211.10434523809522,286.5983199879728,218.89,17.96999999999997
