id,predicted_ghi
0,0.0
1,0.0
2,0.0
3,0.7032873299188509
4,0.005488126273803573
5,0.5362244004339232
6,8.885639119860997
7,106.13021447259906
8,320.4573915723773
9,536.9630718128985
10,687.7546546629858
11,780.6162999452198
12,804.9445021055412
13,748.5179002270717
14,610.5395764458035
15,435.4280639775192
16,222.38382033802327
17,55.24373042903119
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.8120087254709745
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.9253881976727882
30,10.233873494679727
31,97.71482561628841
32,298.7844260507547
33,512.1729568087956
34,676.3300494438804
35,777.9677031209563
36,801.9537576691839
37,695.6940480367844
38,595.0694961301526
39,409.922040728787
40,193.3883793256943
41,47.98428545661031
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,8.564892745681817
55,104.35060219934937
56,323.32061146790824
57,535.8987321881334
58,682.9222917847584
59,784.8401947274173
60,816.5327203430725
61,775.1655906472441
62,644.2128361429013
63,469.3413692445189
64,250.84617459465616
65,68.89849619300014
66,2.8468246439867073
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.180676263102157
76,0.0
77,0.3767218760662274
78,10.887561911878237
79,115.8184934360858
80,331.7815664844396
81,544.8556994423216
82,699.7403965693993
83,797.2674987531175
84,821.8339937775514
85,769.9105200852005
86,642.7066275990865
87,460.4661921859793
88,241.83263563640415
89,61.45312453033617
90,0.8563123780408546
91,0.0
92,0.0
93,0.0
94,0.0
95,0.020446863782979108
96,0.0
97,0.0
98,0.5656816097313708
99,1.4043859416110536
100,0.0
101,0.7927672038176468
102,9.873142504806907
103,102.3672975529164
104,312.5705406360669
105,531.060426365885
106,701.4392997384845
107,799.983821380852
108,829.9399437251037
109,775.8693749975487
110,632.413148611424
111,447.9575907906583
112,233.75506616706892
113,59.79009467693575
114,0.8476104021368087
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.40948171071846673
123,3.5058435174706517
124,0.0
125,3.56404242783816
126,11.2850207846989
127,104.20518697050635
128,315.49325363269827
129,526.6631480159349
130,698.3161191226044
131,796.8960630884724
132,829.2298157724681
133,781.8773005049777
134,637.1490836823734
135,448.361121929007
136,241.20927807313353
137,69.67193051522918
138,1.4644508429864516
139,0.0
140,0.0
141,0.0
142,0.0
143,0.36256950775825203
144,0.0
145,0.0
146,0.1927996897167361
147,0.0
148,0.0
149,0.0
150,8.49257324027377
151,100.32087589395042
152,308.10170775221803
153,520.6260531950846
154,704.3015021687727
155,806.4491674269867
156,835.0140712314242
157,728.5391331331693
158,646.7961293254841
159,473.79437390355326
160,260.7057870212341
161,73.28716100684701
162,1.6930044174090995
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.11226281787367043
171,0.0
172,0.0
173,0.3004932654631034
174,9.545677266532408
175,107.14222718902646
176,321.77275356978384
177,533.3901234921073
178,701.1837094381222
179,803.9871291800052
180,832.5927412749442
181,786.3895495605313
182,657.263034915245
183,483.35651148852196
184,265.22482208210226
185,78.9643135162053
186,3.5864516662965116
187,0.41517777041016757
188,0.0
189,0.0
190,0.0
191,0.289269103770323
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,6.737034823687935
199,103.95623537238824
200,315.12961128262543
201,526.787462281332
202,690.69222220541
203,793.020425689674
204,823.0502610085191
205,769.2969067312077
206,639.5199089765596
207,470.9093923319904
208,250.40693765476112
209,76.16760157983981
210,0.6751876702304571
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,6.6546099277939845
223,95.08228088187828
224,284.1125166418864
225,496.6591793586463
226,667.2531970731077
227,785.7306311747965
228,816.0015551789952
229,770.396592106013
230,639.839108950729
231,460.9262246342998
232,249.86854963344828
233,75.43280071362804
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,5.200715836421864
247,90.9122249352259
248,282.02603569712034
249,483.956944541064
250,654.3782652564233
251,761.000974157762
252,790.4448836132497
253,742.1905763222026
254,604.3544078980889
255,435.61606533597967
256,238.36942459326974
257,71.0313430835281
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,2.316505788377839
271,94.77415833148282
272,297.2638193424472
273,492.80243111462994
274,648.1267147591948
275,741.9247523715353
276,773.6679325006913
277,731.7824865708906
278,599.9755004659858
279,433.7718794650235
280,238.33699788648948
281,65.18248605747738
282,0.0
283,0.0
284,0.0
285,2.5920969145588515
286,3.0931197004521778
287,4.503912252236802
288,2.2073098119122676
289,3.1591403805428513
290,3.0243866879597476
291,0.0
292,0.0
293,0.0
294,4.764835994588566
295,95.11509451315435
296,290.93995909746553
297,484.9805691182368
298,645.7361346520299
299,724.8460776719324
300,753.7936371821199
301,647.867830533771
302,534.1573131487273
303,417.12836224142404
304,220.83352341419138
305,61.81397473577465
306,0.0
307,0.0
308,0.96257217110184
309,2.3284644764958955
310,2.745400958705659
311,4.240274998616286
312,3.3178366122108685
313,3.903223675610718
314,0.0
315,0.0
316,0.0
317,0.0
318,2.366598120118482
319,97.05240647386948
320,291.8825713081662
321,486.8926825101727
322,627.0146644969313
323,733.9681943816423
324,772.4866146945145
325,734.6003087406622
326,606.9688230879681
327,416.53225358084507
328,230.7417973036599
329,61.408548345440835
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,3.2540441617294107
343,94.6886632845141
344,301.5010216096108
345,517.4244516601011
346,685.9790623328195
347,789.1909047235488
348,823.2738126559178
349,787.2800279379344
350,652.6145142850412
351,480.55907609482153
352,270.1265156047618
353,79.20350284523983
354,2.0575958297197303
355,0.0
356,0.0
357,0.0
358,0.08405454095822051
359,0.822919579773469
360,0.0
361,0.10491839765776945
362,0.4279401827280367
363,1.2160487199368788
364,0.7452805158586955
365,0.006297688928071921
366,9.735276402398938
367,104.77934381142549
368,313.24920897067165
369,544.1460865937033
370,708.4006024916887
371,809.8934046621494
372,847.4706976326034
373,799.3782991609309
374,634.6253277605663
375,464.87640814538406
376,279.65375675497876
377,81.66607519858465
378,1.488590676772418
379,0.0
380,0.0
381,0.0
382,0.0
383,0.32635899058473683
384,0.0
385,0.09519953694942274
386,0.8839808896660202
387,1.4668431572294764
388,1.298584508283625
389,1.229844932966131
390,10.056522467805763
391,99.98645957297923
392,290.07526355645575
393,484.94352389365133
394,656.2957513247444
395,784.0245614063144
396,838.8415398652943
